YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2022,1,5,24.5,21.8,92,7,140,22.6
2022,1,6,26,20.8,90,7,60,25.8
2022,1,7,24.7,18.8,93,6,40,21.6
2022,1,8,22.2,19,94,6,60,19
2022,1,9,24.5,19,94,4,110,20.3
2022,1,10,25.3,20.1,92,5,360,21.8
2022,1,11,24.1,17.5,88,7,30,21.6
2022,1,12,22.7,17.4,91,5,40,19.9
2022,1,13,24.5,17.8,75,4,40,25.1
2022,1,14,23.5,13.6,88,6,110,21.2
2022,1,15,23,19.1,93,3,110,22.3
2022,1,16,23.6,20.8,89,7,150,22
2022,1,17,26.2,20.5,90,6,150,26.2
2022,1,18,25.6,13.8,86,4,140,25
2022,1,19,26.3,13.3,91,5,30,22.6
2022,1,20,22.5,13.6,90,10,90,20.2
2022,1,21,22.8,18.2,89,8,110,21
2022,1,22,25.2,19.2,88,11,150,23.1
2022,1,23,25.6,21.8,93,6,180,25.6
2022,1,24,26.7,21.7,89,4,90,27
2022,1,25,25.2,20.8,92,7,60,24
2022,1,26,26,19.8,90,9,110,25.6
2022,1,27,23,19.6,93,8,90,21.1
2022,1,28,23.4,20,95,7,90,21
2022,1,29,24.8,19.5,95,4,10,23.1
2022,1,30,23.2,17.4,93,8,10,20.9
2022,1,31,22.3,17.5,89,9,40,21.5
2022,2,1,23.4,19.7,86,8,130,22
2022,2,2,25.4,21,89,6,140,24.6
2022,2,3,26.6,20.4,91,4,150,27.3
2022,2,4,24.6,18.7,90,6,20,22.6
2022,2,5,23.6,18,87,7,60,21.6
2022,2,6,22.9,18.8,89,9,120,20.8
2022,2,7,24.8,19.7,76,9,140,24.9
2022,2,8,24.5,19.6,95,6,40,24.5
2022,2,9,23.7,20.3,92,3,60,21.9
2022,2,10,25.1,19.2,92,5,90,24.1
2022,2,11,25.5,21.8,90,7,150,25.7
2022,2,12,26,21.1,91,6,150,25.7
2022,2,13,26.1,20.6,91,7,150,25.7
2022,2,14,23.8,18.7,90,7,40,21.8
2022,2,15,23.5,19.5,86,6,50,21.7
2022,2,16,24.7,19.4,88,4,60,21.8
2022,2,17,25.2,20,89,6,150,24.1
2022,2,18,24,20.6,92,4,340,23.1
2022,2,19,25.9,19.6,91,4,40,24.1
2022,2,20,20.3,16.8,94,7,60,18.6
2022,2,21,21.8,17.6,91,8,60,18.8
2022,2,22,23.8,19.6,92,8,110,20.1
2022,2,23,25.5,18.9,92,8,360,24.7
2022,2,24,21.3,18,91,7,40,19
2022,2,25,23,18.4,89,8,110,21.4
2022,2,26,24,19.8,86,6,130,22.7
2022,2,27,25,19.2,89,6,100,24.7
2022,2,28,24.3,20.8,90,8,140,24.4
2022,3,1,26,21,88,7,150,25.6
2022,3,2,25.3,20.8,89,5,120,25.1
2022,3,3,25,21.4,87,7,130,25.1
2022,3,4,26.1,20.8,93,5,120,26.6
2022,3,5,27,21.4,90,3,160,29.5
2022,3,6,24.8,21.2,89,7,90,23.9
2022,3,7,27,16.6,92,8,310,27.6
2022,3,8,22.1,17,84,7,70,21.2
2022,3,9,23.7,18,78,8,90,23.8
2022,3,10,24.3,20,86,9,120,23.4
2022,3,11,24.3,19,93,6,90,22.5
2022,3,12,24.8,20.2,84,9,90,24.3
2022,3,13,25,22,93,8,140,24
2022,3,14,27,23,90,7,130,29
2022,3,15,27,22,93,7,90,28.8
2022,3,16,25.3,22,93,7,90,26.1
2022,3,17,27.7,23.6,93,6,150,30.2
2022,3,18,27.7,21.6,92,5,270,30.6
2022,3,19,24,21,92,6,120,23
2022,3,20,25,20,93,8,100,22.9
2022,3,21,27.1,23.4,93,7,150,28.1
2022,3,22,30,22.4,92,3,360,35.2
2022,3,23,28,20.8,89,4,360,30.5
2022,3,24,25,21.5,91,7,60,24.8
2022,3,25,27.6,23.8,92,7,160,31
2022,3,26,30,24,90,2,180,37.3
2022,3,27,30,23.2,88,2,20,36.4
2022,3,28,27.2,22.8,90,5,40,28.6
2022,3,29,27,22.2,91,7,60,28.8
2022,3,30,27.8,23.4,91,8,120,31.5
2022,3,31,27.9,22.6,91,6,120,29.8
2022,4,1,25.8,17.5,93,6,40,27.1
2022,4,2,23.3,19.2,91,7,40,21.3
2022,4,3,23.6,18.8,93,8,40,19.7
2022,4,4,25,15.5,87,9,50,24.1
2022,4,5,25.3,20,88,5,50,24.5
2022,4,6,25,19.6,90,5,60,23.3
2022,4,7,25.9,20,88,5,40,24.5
2022,4,8,25,20.6,89,7,40,22.2
2022,4,9,26.6,22,92,6,80,28.5
2022,4,10,26.4,21.8,93,7,110,26.6
2022,4,11,26.8,22.8,92,6,120,29.6
2022,4,12,27,22,91,4,120,28.1
2022,4,13,27.7,22.2,90,2,360,31.2
2022,4,14,28,21.7,90,4,320,30.1
2022,4,15,26.5,21,89,6,40,25.8
2022,4,16,25.6,20.2,88,6,30,25.7
2022,4,17,25.2,19,92,6,90,23.7
2022,4,18,26.3,20.2,89,5,120,26.2
2022,4,19,26.2,21,92,6,70,26.4
2022,4,20,27.2,22,87,6,120,28.3
2022,4,21,28.7,24,91,6,140,33.1
2022,4,22,29.8,24.6,91,7,160,35.7
2022,4,23,29.1,24.6,91,6,160,34.3
2022,4,24,29.8,24.3,92,7,160,36.1
2022,4,25,29.7,23,92,7,160,35.3
2022,4,26,29.8,25.6,90,7,160,35.2
2022,4,27,29.2,24.8,91,6,150,35.2
2022,4,28,30.1,24.7,92,7,150,38.6
2022,4,29,30,25.5,92,6,170,35.2
2022,4,30,30.4,24,92,4,150,37.6
2022,5,1,29.8,22.9,87,4,40,37.1
2022,5,2,27.3,20,93,8,30,29.4
2022,5,3,25,21,93,6,40,23.7
2022,5,4,27,22.3,92,3,150,28.9
2022,5,5,28.1,23.2,91,2,340,33.9
2022,5,6,29.6,24.6,92,1,360,34.4
2022,5,7,30,24.8,90,4,120,35.7
2022,5,8,28.9,24,92,5,90,32.7
2022,5,9,30,25.5,90,6,150,36.8
2022,5,10,29.2,24.8,92,6,150,35.7
2022,5,11,29.8,23.6,90,7,180,38
2022,5,12,30,25.4,90,8,180,35.7
2022,5,13,31.4,25.8,89,3,240,39.9
2022,5,14,29.8,25,87,2,340,37.4
2022,5,15,30,24.5,91,1,360,37.1
2022,5,16,28.4,23,91,4,30,32.4
2022,5,17,27.8,19.7,91,2,30,30.6
2022,5,18,26.4,19.8,92,6,170,27.6
2022,5,19,26.3,21.8,94,7,180,28.2
2022,5,20,27.1,22.2,92,7,280,29.6
2022,5,21,28,24.2,90,4,110,31.5
2022,5,22,27.8,24.3,91,5,110,30.6
2022,5,23,27.8,25,92,3,150,31
2022,5,24,30.1,25,90,2,150,38.1
2022,5,25,28.7,24.1,92,2,180,32.8
2022,5,26,30.5,24.7,90,4,240,38.5
2022,5,27,31,25.6,90,3,240,39.5
2022,5,28,30,25.4,91,3,170,38.4
2022,5,29,30.7,23.5,88,3,160,38.2
2022,5,30,30.3,25.2,90,3,160,38
2022,5,31,30.7,25.5,92,5,160,42.3
2022,6,1,30.2,25.5,90,4,160,38.5
2022,6,2,31,24.6,90,1,360,40.6
2022,6,3,31,25.8,91,4,260,38.6
2022,6,4,31,25.4,91,4,290,39
2022,6,5,30.1,25.6,88,5,240,37.9
2022,6,6,30.8,25.4,89,5,280,38.8
2022,6,7,31.3,25.7,88,3,180,44.7
2022,6,8,31.4,24.5,88,2,360,40.7
2022,6,9,30.3,25.7,90,4,170,38.1
2022,6,10,30.7,26.1,90,3,180,39.8
2022,6,11,31,25.5,91,2,360,41.2
2022,6,12,31,24.8,90,4,180,40.8
2022,6,13,30.8,26.1,90,5,180,41.2
2022,6,14,31.5,25,91,3,180,43.1
2022,6,15,31.5,26.4,88,3,180,42.7
2022,6,16,31,25.6,89,3,160,39.8
2022,6,17,31.2,26.2,88,3,180,42
2022,6,18,31,25.8,91,4,180,40.8
2022,6,19,31.3,25.8,90,3,160,42.7
2022,6,20,31.3,26,88,4,170,40.9
2022,6,21,31,26.5,89,5,160,42
2022,6,22,31.6,24.5,90,4,150,39.8
2022,6,23,30.7,24.5,89,5,140,39.8
2022,6,24,30.1,26,88,6,160,37.5
2022,6,25,29.8,26,91,4,150,35.5
2022,6,26,30.5,26,90,4,110,37.4
2022,6,27,30.1,24.6,-999,6,120,
2022,6,28,29.9,23.2,-999,9,160,
2022,6,29,29,24.4,-999,6,120,
2022,6,30,31,24.4,-999,6,150,
2022,7,1,29.1,22.9,-999,4,180,
2022,7,2,30.2,26.4,-999,5,130,
2022,7,3,31,23.6,-999,4,270,
2022,7,4,31.7,23.1,-999,4,180,
2022,7,5,30.3,25.8,-999,5,160,
2022,7,6,30.7,25.8,-999,4,150,
2022,7,7,30.9,25.7,-999,6,130,
2022,7,8,30.6,26.6,-999,6,140,
2022,7,9,30.8,26.6,-999,6,140,
2022,7,10,30.6,26,-999,4,150,
2022,7,11,31.3,26.5,-999,5,140,
2022,7,12,30.2,24.8,-999,5,120,
2022,7,13,30.5,24.6,-999,5,120,
2022,7,14,31.8,25.8,-999,4,180,
2022,7,15,31,24.5,-999,5,280,
2022,7,16,29.4,23,-999,6,270,
2022,7,17,31,26.3,-999,4,250,
2022,7,18,31,26.2,-999,4,160,
2022,7,19,30.8,26.2,-999,7,160,
2022,7,20,31,26.4,-999,6,150,
2022,7,21,31.2,27,-999,5,130,
2022,7,22,32.3,26.6,-999,4,150,
2022,7,23,31.8,26.5,-999,2,160,
2022,7,24,32.3,26.4,-999,3,120,
2022,7,25,31.7,26,-999,3,120,
2022,7,26,32.5,26.8,-999,2,90,
2022,7,27,31.8,25.2,-999,3,340,
2022,7,28,31.1,26.5,-999,5,360,
2022,7,29,31.3,26.6,-999,6,310,
2022,7,30,31.4,23.8,-999,5,300,
2022,7,31,30,24.5,-999,3,210,
2022,8,1,31,24,-999,3,160,
2022,8,2,30.3,24,-999,3,180,
2022,8,3,28.8,23.6,-999,6,90,
2022,8,4,30.6,24.8,-999,6,120,
2022,8,5,29.6,24.8,-999,7,120,
2022,8,6,29.9,24.1,-999,6,90,
2022,8,7,30.6,24,-999,5,150,
2022,8,8,29.6,24,-999,6,150,
2022,8,9,30.3,25.6,-999,5,150,
2022,8,10,31,23.1,-999,3,140,
2022,8,11,30.2,25,-999,1,360,
2022,8,12,30.4,26,-999,2,360,
2022,8,13,30.9,25.2,-999,2,360,
2022,8,14,32,24,-999,4,110,
2022,8,15,30,24,-999,6,160,
2022,8,16,30.2,25.3,-999,3,280,
2022,8,17,30.7,23.3,-999,3,300,
2022,8,18,27.8,23,-999,5,180,
2022,8,19,30.1,25.8,-999,5,180,
2022,8,20,31.7,25.6,-999,2,150,
2022,8,21,30.7,24.4,-999,4,340,
2022,8,22,29.3,23,-999,7,90,
2022,8,23,29.6,22.5,-999,11,120,
2022,8,24,30,26.4,-999,8,180,
2022,8,25,31.3,26,-999,3,180,
2022,8,26,31,26.4,-999,4,310,
2022,8,27,31,26.2,-999,3,210,
2022,8,28,30.7,25.4,-999,4,90,
2022,8,29,31.8,25.4,-999,1,360,
2022,8,30,30.9,26,-999,3,360,
2022,8,31,31.6,24.8,-999,3,350,
2022,9,1,29.6,23.1,-999,8,300,
2022,9,2,28,23,-999,12,300,
2022,9,3,28.6,24.8,-999,12,280,
2022,9,4,30,24.8,-999,8,270,
2022,9,5,30.3,26,-999,6,240,
2022,9,6,30.9,25.5,-999,1,360,
2022,9,7,31.1,24.6,-999,1,360,
2022,9,8,29,24.7,-999,6,20,
2022,9,9,28,24.8,-999,6,30,
2022,9,10,28,25.2,-999,6,340,
2022,9,11,29.2,22.5,-999,7,340,
2022,9,12,29.3,25,-999,11,290,
2022,9,13,29.6,25.4,-999,9,290,
2022,9,14,30,25.2,-999,8,270,
2022,9,15,30,26.1,-999,6,300,
2022,9,16,30.8,25,-999,4,310,
2022,9,17,30.2,26,-999,5,290,
2022,9,18,30.4,25.2,-999,5,290,
2022,9,19,31,25.2,-999,5,300,
2022,9,20,27.9,24.2,-999,3,20,
2022,9,21,28.5,24,-999,5,20,
2022,9,22,28,23.7,-999,5,20,
2022,9,23,28.7,23.4,-999,6,30,
2022,9,24,28,23.5,-999,7,30,
2022,9,25,29.4,26,-999,7,70,
2022,9,26,28.3,21.6,-999,9,120,
2022,9,27,29,25,-999,7,90,
2022,9,28,30,25,-999,5,120,
2022,9,29,30,26.2,-999,6,130,
2022,9,30,29.8,23.8,-999,7,120,
2022,10,1,30.7,25,-999,6,110,
2022,10,2,29.9,24.8,-999,5,90,
2022,10,3,29.9,24.8,-999,5,80,
2022,10,4,30,24,-999,4,90,
2022,10,5,28.1,24.4,-999,5,80,
2022,10,6,29.3,25.3,-999,5,80,
2022,10,7,29.8,24.5,-999,5,120,
2022,10,8,29.7,24,-999,4,120,
2022,10,9,30,25,-999,5,90,
2022,10,10,27,22.8,-999,12,20,
2022,10,11,25.3,21,-999,13,30,
2022,10,12,26.7,22.8,-999,9,40,
2022,10,13,27,23.8,-999,7,40,
2022,10,14,27.6,23.6,-999,8,360,
2022,10,15,27.3,23,-999,15,360,
2022,10,16,28,25,-999,10,150,
2022,10,17,29.8,22.8,-999,4,140,
2022,10,18,25.7,19.8,-999,11,40,
2022,10,19,25,21,-999,11,40,
2022,10,20,25.8,21.5,-999,9,30,
2022,10,21,27.2,22,-999,25,180,
2022,10,22,28.7,24.8,-999,4,120,
2022,10,23,29.2,21.6,-999,5,10,
2022,10,24,25.1,20.7,-999,6,40,
2022,10,25,26.9,22.5,-999,7,40,
2022,10,26,27,22,-999,7,60,
2022,10,27,27.5,23.8,-999,6,40,
2022,10,28,28.1,22.6,-999,9,40,
2022,10,29,27.8,22.3,-999,12,40,
2022,10,30,26.6,22.2,-999,11,110,
2022,10,31,27.8,23,-999,10,150,
2022,11,1,29.1,24,-999,7,20,
2022,11,2,27.1,24,-999,4,360,
2022,11,3,28.7,24.2,-999,2,360,
2022,11,4,28,22,-999,5,360,
2022,11,5,26,22,-999,3,40,
2022,11,6,26,21.8,-999,8,110,
2022,11,7,26.3,22.7,-999,7,90,
2022,11,8,27.4,22.2,-999,6,60,
2022,11,9,27,22.8,-999,7,110,
2022,11,10,28.9,23,-999,5,90,
2022,11,11,30,25,-999,5,120,
2022,11,12,28.2,24.6,-999,5,90,
2022,11,13,28,24,-999,6,90,
2022,11,14,28.2,23.5,-999,6,90,
2022,11,15,27.5,23.4,-999,8,100,
2022,11,16,27,23.7,-999,7,120,
2022,11,17,29,24,-999,6,90,
2022,11,18,28,23.2,-999,7,90,
2022,11,19,28,23.4,-999,5,90,
2022,11,20,27.6,23.7,-999,7,110,
2022,11,21,27.7,22,-999,8,120,29.6
2022,11,22,27.7,23.6,92,7,150,29.5
2022,11,23,28.7,24,91,5,130,31.7
2022,11,24,29.9,23.5,88,3,100,35.3
2022,11,25,28.5,23,92,4,160,30.3
2022,11,26,28,22.2,88,5,100,30.8
2022,11,27,26.8,23,92,6,140,28.2
2022,11,28,28,23.9,89,6,120,31.1
2022,11,29,28.3,23,92,7,90,29.8
2022,11,30,28.1,22.4,90,7,20,29.9
2022,12,1,27,22.2,89,8,40,27.8
2022,12,2,26.6,20,91,7,80,25.9
2022,12,3,27.6,23,85,5,90,30.3
2022,12,4,27.4,22.8,90,4,100,28.8
2022,12,5,27.5,21,82,7,20,28.5
2022,12,6,25.1,21.1,88,7,60,23.8
2022,12,7,26.8,21.1,85,6,60,26.7
2022,12,8,27.6,20.2,84,6,360,28
2022,12,9,25.7,21,82,7,360,25.3
2022,12,10,25.3,21.1,86,5,60,24.9
2022,12,11,25.3,21,91,6,30,23.9
2022,12,12,25.7,20.8,80,7,50,25.8
2022,12,13,25.9,20.4,74,8,100,25.9
2022,12,14,24.5,20.6,88,8,50,24.3
2022,12,15,26,22.4,86,9,120,26.2
2022,12,16,28,21.1,89,5,120,29.1
2022,12,17,23.2,14.4,89,11,20,21.1
2022,12,18,21,15.2,82,8,40,23.7
2022,12,19,22,15,81,9,50,22.8
2022,12,20,24,13.5,83,8,60,23.1
2022,12,21,24.9,18,86,6,40,23.8
2022,12,22,22.8,15,79,8,60,23.7
2022,12,23,20.9,14,79,7,80,23.4
2022,12,24,20,13.2,73,9,40,24.8
2022,12,25,20.6,14.1,82,7,60,21.4
2022,12,26,22,15.8,70,7,70,24.2
2022,12,27,22.1,15.9,79,9,80,22.3
2022,12,28,23.7,18.7,73,7,80,24
2022,12,29,24.1,16.1,83,7,90,23.7
2022,12,30,23,18,86,5,40,22.5
2022,12,31,24.5,19.8,92,7,70,22.9
2023,1,1,23.4,19.8,93,8,60,21.5
2023,1,2,23.3,19.1,90,8,40,21.7
2023,1,3,24.4,18.8,76,7,90,24.5
2023,1,4,24.2,19.8,81,8,60,23.8
2023,1,5,24.9,19.4,81,9,110,24.5
2023,1,6,24.5,19.8,78,7,120,24
2023,1,7,24.8,19,84,7,80,23.9
2023,1,8,23.2,18.8,88,7,90,22.3
2023,1,9,25,18,80,6,120,24.1
2023,1,10,24.7,19.6,81,6,60,24.3
2023,1,11,25.1,19.8,81,8,120,24.2
2023,1,12,25.2,20.2,82,8,130,24.8
2023,1,13,26.8,21.6,85,7,140,26.6
2023,1,14,26.5,22,87,5,160,28.2
2023,1,15,26.4,18.5,91,6,40,28.4
2023,1,16,21.5,17.7,94,7,40,18.1
2023,1,17,23.7,16.3,73,7,60,24
2023,1,18,23.9,18,72,8,50,24
2023,1,19,23.6,18.3,74,7,90,23.8
2023,1,20,23.8,18,83,11,120,23.1
2023,1,21,24,18.6,77,10,130,24.3
2023,1,22,25.8,19.6,81,7,120,26.2
2023,1,23,27.5,20,89,5,360,28.2
2023,1,24,23.3,13,86,11,30,22.1
2023,1,25,19.9,13.9,74,7,40,25
2023,1,26,23,15.3,75,4,90,23.7
2023,1,27,22.5,13.8,89,10,40,21.5
2023,1,28,19,13.3,83,7,40,23.6
2023,1,29,22.5,15,81,5,40,23.2
2023,1,30,22,15,79,8,120,24.5
2023,1,31,23,15.2,79,8,140,24.8
2023,2,1,25.8,20,79,6,140,26.2
2023,2,2,26.3,20.2,85,5,40,26.2
2023,2,3,26,19.7,84,5,120,25.4
2023,2,4,25,19.1,86,9,120,23.4
2023,2,5,24.8,20.4,79,8,120,24.6
2023,2,6,27,22,85,6,160,27.3
2023,2,7,27.6,19.8,85,6,130,28.7
2023,2,8,26,21.6,89,8,120,25.2
2023,2,9,26,21.3,87,7,140,26.2
2023,2,10,27,21,82,6,150,27.7
2023,2,11,27,21.5,81,7,150,28.1
2023,2,12,27.5,21.7,84,7,160,28.2
2023,2,13,27.8,21.4,84,4,150,29.9
2023,2,14,26,18.6,86,7,40,25.7
2023,2,15,21.6,15.5,83,9,40,22.5
2023,2,16,22.7,16,70,7,40,24.1
2023,2,17,24.2,18.8,75,8,90,24.8
2023,2,18,25.2,19.3,76,7,80,25.2
2023,2,19,25,17.8,85,6,40,25.2
2023,2,20,21,16.8,90,11,40,19.1
2023,2,21,20.8,16.5,86,10,40,22.5
2023,2,22,21.8,18.2,95,7,40,18.3
2023,2,23,23,20,95,5,40,19.6
2023,2,24,23.2,17.5,96,8,30,20.3
2023,2,25,21.7,15.8,93,12,30,20.3
2023,2,26,21.2,16,85,10,40,22.2
2023,2,27,22.2,15.4,72,7,40,23.9
2023,2,28,25.3,18,76,7,90,24.8
2023,3,1,25,18.8,82,5,130,24.9
2023,3,2,22.3,16.5,82,9,40,22.8
2023,3,3,23.1,17.3,80,5,40,22.9
2023,3,4,23.6,16.8,75,5,40,23.7
2023,3,5,21.8,16.2,80,4,40,23.2
2023,3,6,23.6,15.5,69,6,50,24.2
2023,3,7,24,17,69,6,80,24.7
2023,3,8,24,17,72,5,120,24.5
2023,3,9,25.6,18,75,5,40,25.3
2023,3,10,24.5,17,74,6,60,25
2023,3,11,25,17.7,73,6,80,25.1
2023,3,12,24.8,17.7,75,4,50,24.6
2023,3,13,22.7,18,90,8,40,20.3
2023,3,14,24,19,88,4,40,22.5
2023,3,15,25,20,86,5,90,24.4
2023,3,16,24.8,20.2,88,7,110,24.1
2023,3,17,24.8,21.2,88,7,120,23.9
2023,3,18,25,20.3,86,6,90,24.9
2023,3,19,25.2,20.7,86,8,110,24.3
2023,3,20,27.3,22.1,85,6,120,29
2023,3,21,27.2,21.8,86,5,180,29
2023,3,22,29.4,22.2,83,2,210,31.2
2023,3,23,29,22.5,88,3,300,32.1
2023,3,24,29.2,22.6,91,5,160,32.7
2023,3,25,27.4,23.2,89,7,130,29.1
2023,3,26,28,20,89,6,30,31.8
2023,3,27,25,20.8,87,6,40,22.6
2023,3,28,25.3,21.8,87,4,50,25
2023,3,29,26.1,22.3,90,7,130,27.2
2023,3,30,28.1,22,88,5,160,31.6
2023,3,31,27.2,21.6,88,4,60,28.7
2023,4,1,27.5,22.2,85,5,110,28
2023,4,2,27.1,20.2,86,6,90,27.4
2023,4,3,25.8,18.4,78,7,100,25.3
2023,4,4,26.6,19.5,73,9,150,26.6
2023,4,5,27.7,21,77,7,160,28.9
2023,4,6,28.6,21.8,80,4,150,29.7
2023,4,7,28.6,19.8,86,7,20,31.6
2023,4,8,23.2,17.4,84,7,40,22.2
2023,4,9,23.2,18,77,7,40,23.4
2023,4,10,25,19,75,6,90,25.3
2023,4,11,26.3,20.6,81,5,120,26.2
2023,4,12,28.6,21.7,88,6,40,29
2023,4,13,27,22.6,92,6,90,27
2023,4,14,28.5,23.6,91,4,140,30.9
2023,4,15,29,22,87,5,320,33
2023,4,16,27.8,22.7,90,5,110,29.3
2023,4,17,27.6,23,90,7,110,29.3
2023,4,18,28.5,24.3,93,6,140,31.6
2023,4,19,30.3,23.9,90,5,180,34.6
2023,4,20,30,23.7,84,4,220,34.1
2023,4,21,29.8,22,88,4,330,33
2023,4,22,28.3,21.4,83,5,80,28
2023,4,23,27.8,20.8,78,5,80,27.6
2023,4,24,27.5,20.8,81,4,120,28
2023,4,25,27,20.9,80,5,120,27.7
2023,4,26,27.6,21,82,6,120,27.4
2023,4,27,27.9,22,86,6,90,28.3
2023,4,28,28,23,89,6,90,30.5
2023,4,29,29.3,23.6,92,5,100,34
2023,4,30,29.4,23,93,5,90,33.7
2023,5,1,26.3,22,93,6,80,26.1
2023,5,2,27.6,23.5,94,6,90,30.3
2023,5,3,28,24,92,7,130,31.6
2023,5,4,28.1,22,91,8,130,32.2
2023,5,5,30,24.3,85,7,170,34.1
2023,5,6,30,24.4,87,7,170,35.3
2023,5,7,31.4,24,86,4,270,38.3
2023,5,8,28.7,21.3,85,4,30,32.1
2023,5,9,28.7,19.8,80,4,20,26.9
2023,5,10,26.7,19.7,76,4,60,25.7
2023,5,11,27.7,20,75,5,60,29.2
2023,5,12,27.6,20.8,76,5,120,27.6
2023,5,13,28.8,22.6,83,3,90,29.1
2023,5,14,30.2,20.4,83,3,360,35.5
2023,5,15,28.3,21.8,93,10,90,23.2
2023,5,16,27.5,22.8,94,7,110,26.1
2023,5,17,30.7,23.4,86,4,270,37.4
2023,5,18,31.6,25.2,86,4,220,37.1
2023,5,19,30.9,24.6,90,3,300,37.2
2023,5,20,30.2,24.8,88,2,120,36.5
2023,5,21,31.2,25.1,88,2,300,38.5
2023,5,22,30.7,24.9,84,6,270,38.3
2023,5,23,28.6,21.8,92,4,360,32.8
2023,5,24,28,23.6,88,3,90,31.8
2023,5,25,30.3,24,85,5,90,35.4
2023,5,26,28.3,22.4,82,6,130,30.8
2023,5,27,28.8,22.8,84,5,80,32.1
2023,5,28,28.5,24.2,90,11,20,32
2023,5,29,28.5,23.9,87,16,350,30.6
2023,5,30,27.5,23.8,93,18,340,29.2
2023,5,31,27.6,23.8,88,10,330,31.2
2023,6,1,28.4,24.2,87,10,300,32.7
2023,6,2,30.4,24.8,91,4,290,38.8
2023,6,3,31.6,24.4,87,2,150,36.7
2023,6,4,29.2,24.4,89,6,110,33.5
2023,6,5,28.6,24.2,92,6,120,33.8
2023,6,6,29.1,25,92,5,140,33.9
2023,6,7,29,23.6,92,5,120,34.1
2023,6,8,29.8,24,88,4,160,35.8
2023,6,9,30.5,24,88,3,160,35.3
2023,6,10,31.3,24.4,86,4,150,37.1
2023,6,11,30.1,24.6,86,5,200,37.6
2023,6,12,29.7,23.8,92,7,200,34.1
2023,6,13,29.7,24,88,7,200,33.8
2023,6,14,27.5,23.8,95,7,300,28.2
2023,6,15,27.5,22.6,93,3,110,27.6
2023,6,16,29.1,24.9,95,7,120,33.8
2023,6,17,30.3,24.6,92,5,150,37.7
2023,6,18,30.3,24.8,89,4,170,37.6
2023,6,19,31,25,87,3,270,37.7
2023,6,20,30.6,24.8,86,5,250,37.7
2023,6,21,31,25.2,84,4,280,37.1
2023,6,22,30.8,24.6,86,3,280,37.3
2023,6,23,31,24.8,86,5,160,41.5
2023,6,24,30.5,23.1,86,6,110,38.3
2023,6,25,29.4,24.4,87,7,90,34
2023,6,26,29.6,24.4,86,6,120,33.5
2023,6,27,29,24.5,92,6,100,34.4
2023,6,28,27.9,24.7,94,6,130,32.6
2023,6,29,29.9,24.6,92,5,160,35.8
2023,6,30,30.5,24.8,91,5,150,36.6
2023,7,1,30.4,22,91,4,160,39.5
2023,7,2,30.4,22.1,90,5,150,38.2
2023,7,3,30,25.6,90,5,150,36.6
2023,7,4,31.6,25,85,3,200,40.6
2023,7,5,31.4,25,86,4,280,37.9
2023,7,6,31.2,25,85,4,280,38
2023,7,7,31.5,25.2,83,3,280,39.2
2023,7,8,32,25.2,82,3,180,40.4
2023,7,9,31,24.6,84,3,180,39.2
2023,7,10,31.5,24.1,80,4,150,38.3
2023,7,11,31,24,87,5,100,37.7
2023,7,12,30.8,24.6,82,5,90,37.1
2023,7,13,30.3,24.4,88,7,110,36
2023,7,14,30,24,89,8,150,36.1
2023,7,15,29.8,23.6,88,7,150,35.7
2023,7,16,29,24.8,92,3,60,35.1
2023,7,17,31.8,23.9,90,3,150,41.3
2023,7,18,30.6,24.6,95,3,130,31.8
2023,7,19,30.5,25,88,3,150,36.1
2023,7,20,30,25,87,4,110,37.3
2023,7,21,30.2,25.2,85,5,110,36.4
2023,7,22,30.2,25.8,86,5,110,38.2
2023,7,23,30.8,25.2,86,5,90,37.6
2023,7,24,32,23,81,7,40,40.4
2023,7,25,30.8,24.4,88,22,50,33.7
2023,7,26,27.9,25.2,94,17,140,30.2
2023,7,27,28,24.4,92,9,180,31.8
2023,7,28,29.4,25.8,92,4,150,35.7
2023,7,29,29,25.2,95,3,120,33.6
2023,7,30,30.2,24,91,2,120,37.9
2023,7,31,30.3,24.6,91,5,310,35
2023,8,1,30,24.6,89,6,300,35.3
2023,8,2,29.6,24.9,91,8,350,34.4
2023,8,3,29.6,24.4,89,11,240,34.6
2023,8,4,29.1,24.4,90,11,220,34.7
2023,8,5,29.6,24.6,91,9,280,35.7
2023,8,6,29.8,25.1,92,11,280,35.6
2023,8,7,29.7,25.4,91,9,270,36.7
2023,8,8,29.8,25.6,93,9,250,37.3
2023,8,9,30.1,24.6,91,7,240,36.4
2023,8,10,30.3,25.8,93,6,270,38.1
2023,8,11,30.5,26,91,6,240,38.1
2023,8,12,30.6,24.4,87,5,270,36.9
2023,8,13,30.4,24.6,87,6,280,36.9
2023,8,14,30.6,25.2,86,6,280,38.3
2023,8,15,30.4,25.7,89,7,270,37.9
2023,8,16,30.8,25.3,91,7,300,38.3
2023,8,17,28.3,23.4,95,5,310,29.5
2023,8,18,30.2,23,92,3,310,33.3
2023,8,19,31.2,24.9,88,2,130,37.6
2023,8,20,31.3,25,88,2,310,37.7
2023,8,21,30.9,25.4,90,3,310,38.8
2023,8,22,31,25.9,90,4,300,38.5
2023,8,23,31,25.9,89,4,330,39.2
2023,8,24,31.3,23.4,91,6,310,38.8
2023,8,25,29.8,23.8,91,6,20,33.8
