date,BHA,BSA,WSA,station
2017-04-23,0.12306738506823765,116.42961325004848,129.70515688642809,Tanay
2017-04-24,0.12290367326254505,116.2803574626539,129.52698906243674,Tanay
2017-04-25,0.12292248779484805,116.13540472222581,129.7095708674705,Tanay
2017-04-26,0.12321381266744642,116.31194069144637,130.11568464344734,Tanay
2017-04-27,0.12334314934209589,116.28862185784794,130.39767682634547,Tanay
2017-04-28,0.12351245237784059,116.37547215537059,130.64943260031217,Tanay
2017-04-29,0.12350861914933205,116.34809675952995,130.66914153913504,Tanay
2017-04-30,0.1236818147566272,116.56705655684466,130.79657295641064,Tanay
2017-05-01,0.12503159077131673,117.61819329890113,132.44498824373352,Tanay
2017-05-02,0.12519591432863697,117.62921695538893,132.76261170188536,Tanay
2017-05-03,0.12733919564497126,119.0123301029409,135.66606118700196,Tanay
2017-05-04,0.1273378091620648,119.01025874655579,135.66535957757458,Tanay
2017-05-05,0.12796509502604952,119.6383353914493,136.29185466065087,Tanay
2017-05-06,0.12811437749961466,119.79739864307597,136.43135635615326,Tanay
2017-05-07,0.1286171573671988,120.28647904972408,136.94783568467386,Tanay
2017-05-08,0.1287448654634173,120.37862962425544,137.11110130257907,Tanay
2017-05-09,0.1287541230004999,120.43385887509989,137.07438712589965,Tanay
2017-05-10,0.12871100578316438,120.39699610447073,137.02501546185854,Tanay
2017-05-11,0.1288390983311125,120.62401870747021,137.05417795475532,Tanay
2017-05-12,0.12891466421175948,120.67917432472929,137.15015409878976,Tanay
2017-05-13,0.12926574572162636,121.04353319395558,137.48795824929834,Tanay
2017-05-14,0.12938127631018637,121.10401336901451,137.65853925135912,Tanay
2017-05-15,0.12937234863501895,121.09043205495709,137.65426521508118,Tanay
2017-05-16,0.12901743825664527,120.629622961853,137.40525355143728,Tanay
2017-05-17,0.12899945081197703,120.60337944564056,137.39552217831465,Tanay
2017-05-18,0.1293399528747326,120.85758084183698,137.82232490762897,Tanay
2017-05-19,0.12911890957286634,120.66876912299344,137.56905002274124,Tanay
2017-05-20,0.1293897506987594,120.89945607116073,137.88004532636037,Tanay
2017-05-21,0.13116434672056312,122.49168216538226,139.83701127574446,Tanay
2017-05-22,0.13105714002436533,122.51572162183088,139.59855842690075,Tanay
2017-05-23,0.13019837129411913,121.7098860982441,138.6868564899948,Tanay
2017-05-24,0.12934547632430288,120.89072543954252,137.8002272090636,Tanay
2017-05-25,0.12704745104481077,118.820772116014,135.27412997360906,Tanay
2017-05-26,0.12698269290079356,118.75635037377512,135.20903542781357,Tanay
2017-05-27,0.1251801403516433,117.04520126284545,133.31507944044222,Tanay
2017-05-28,0.12489060302856694,116.79719259612753,132.98401346100687,Tanay
2017-05-29,0.12486762705936408,116.78136061651662,132.95389350221217,Tanay
2017-05-30,0.12530240614735025,117.08106795135473,133.5237443433464,Tanay
2017-05-31,0.12611253280668375,117.78872084731775,134.43634476605064,Tanay
2017-06-01,0.12538406761719348,117.1308891734521,133.63724606093572,Tanay
2017-06-02,0.1252884692485165,117.04378984389113,133.53314865314323,Tanay
2017-06-03,0.1251388751734435,116.91934782243811,133.35840252445004,Tanay
2017-06-04,0.12511171305624746,116.930523547693,133.29290256480317,Tanay
2017-06-05,0.12505804469073503,116.9063634822611,133.2097258992102,Tanay
2017-06-06,0.12612600333683913,117.90906598110426,134.3429406925743,Tanay
2017-06-07,0.12633552803747158,118.09265671717274,134.57839935777088,Tanay
2017-06-08,0.1270759936468635,118.76521136345113,135.38677593027597,Tanay
2017-06-09,0.12667939702521722,118.41901735957987,134.93977669085518,Tanay
2017-06-10,0.12686871930230675,118.65365615640691,135.0837824482077,Tanay
2017-06-11,0.12688612586698134,118.65954325521713,135.11270847874647,Tanay
2017-06-12,0.1266715700746742,118.44996746807121,134.89317268127755,Tanay
2017-06-13,0.1267576682986325,118.5545541360556,134.9607824612102,Tanay
2017-06-14,0.12600856615620934,117.92100165327905,134.0961306591406,Tanay
2017-06-15,0.12589534564846655,117.7898342531643,134.00085704376954,Tanay
2017-06-16,0.12582141223529109,117.7217791142072,133.92104535637623,Tanay
2017-06-17,0.1259899936820549,117.84415045423846,134.13583690987116,Tanay
2017-06-18,0.12642766557756863,118.22121213107367,134.63411902406423,Tanay
2017-06-19,0.12664359820167576,118.41459065041768,134.87260575293365,Tanay
2017-06-20,0.12667676137676154,118.45280128070823,134.90072147281444,Tanay
2017-06-21,0.12665383669348362,118.45322445516165,134.8544489318052,Tanay
2017-06-22,0.1269600980577448,118.62843299910904,135.29176311638048,Tanay
2017-06-23,0.12693830728794292,118.62360983753351,135.2530047383527,Tanay
2017-06-24,0.12697913600846186,118.66477480188807,135.2934972150363,Tanay
2017-06-25,0.12684030665460352,118.53338534620384,135.14722796300438,Tanay
2017-06-26,0.1283051688631174,119.94530662449486,136.66503110173952,Tanay
2017-06-27,0.12811628840955094,119.7666426054096,136.46593421369215,Tanay
2017-06-28,0.1286833706294143,120.3105480661647,137.05619319266344,Tanay
2017-06-29,0.1284121316128315,120.01403122916649,136.8102319964967,Tanay
2017-06-30,0.13090224484769775,122.25979797569855,139.5446917196971,Tanay
2017-07-01,0.13080342427649583,122.12506693383747,139.48178161915394,Tanay
2017-07-02,0.13227312383984935,123.5347324498552,141.01151522984307,Tanay
2017-07-03,0.14122163111897773,131.84561122139968,150.59765101655643,Tanay
2017-07-04,0.13250441007419797,124.24695370467131,140.76186644372453,Tanay
2017-07-05,0.1415714285714286,131.28571428571428,151.85714285714286,Tanay
2017-07-06,0.114,110.0,118.0,Tanay
2017-07-07,0.114,110.0,118.0,Tanay
2017-07-08,0.114,110.0,118.0,Tanay
2017-07-09,0.114,110.0,118.0,Tanay
2017-07-10,0.11910526315789474,115.26315789473684,122.94736842105263,Tanay
2017-07-11,0.11915789473684209,115.26315789473684,123.05263157894737,Tanay
2017-07-12,0.11915789473684209,115.26315789473684,123.05263157894737,Tanay
2017-07-13,0.11915789473684209,115.26315789473684,123.05263157894737,Tanay
2017-07-14,0.14561649421397016,135.9063920317184,155.32659639622213,Tanay
2017-07-15,0.1453764297184806,135.65114869072198,155.1017107462393,Tanay
2017-07-16,0.14538060007210032,135.65901419067282,155.10218595352796,Tanay
2017-07-17,0.1460386302212296,136.34181353271512,155.73544690974413,Tanay
2017-07-18,0.15230863747480372,141.86416205629652,162.75311289331097,Tanay
2017-07-19,0.15233101742648425,141.88247487526982,162.77955997769863,Tanay
2017-07-20,0.15232736486969453,141.86060242169518,162.79412731769378,Tanay
2017-07-21,0.1510414937475175,140.70463354836937,161.37835394666553,Tanay
2017-07-22,0.15231384208787585,141.82640295313197,162.80128122261962,Tanay
2017-07-23,0.15233764237801808,141.84470202956007,162.8305827264762,Tanay
2017-07-24,0.15234933425259622,141.84977233880582,162.84889616638657,Tanay
2017-07-25,0.15386192074703303,143.16173501120377,164.56210648286205,Tanay
2017-07-26,0.15994403644770847,148.41615667074663,171.47191622467017,Tanay
2017-07-27,0.16000808138429373,148.32871902136023,171.68744374722698,Tanay
2017-07-28,0.15286279645310566,142.5354134528949,163.19017945331663,Tanay
2017-07-29,0.15292046986755148,142.5984097302756,163.2425300048274,Tanay
2017-07-30,0.16167381724574234,149.14428656612228,174.20334792536252,Tanay
2017-07-31,0.15464478058659598,144.01684693484358,165.2727142383483,Tanay
2017-08-01,0.1512489985551805,141.26170406535243,161.23629304500855,Tanay
2017-08-02,0.1341715082411559,125.3266953216018,143.01632116070982,Tanay
2017-08-03,0.1252856623990844,117.2095332182993,133.3617915798696,Tanay
2017-08-04,0.12999727608939923,121.54249128889957,138.4520608898988,Tanay
2017-08-05,0.13028415300546464,121.81485554101454,138.75345046991436,Tanay
2017-08-06,0.13024400249347604,121.77578075996807,138.7122242269837,Tanay
2017-08-07,0.1302023187261075,121.73353363740314,138.67110381481163,Tanay
2017-08-08,0.13099067553903998,122.37034033576788,139.61101074231289,Tanay
2017-08-09,0.13041407170100258,122.05830213776389,138.76984126424088,Tanay
2017-08-10,0.1303347652663046,121.99162401027219,138.67790652233757,Tanay
2017-08-11,0.13013781843856637,121.88942467415991,138.3862122029736,Tanay
2017-08-12,0.1300912012792267,121.83833367580064,138.34406888265397,Tanay
2017-08-13,0.12975529495477642,121.60746178635259,137.90312812320087,Tanay
2017-08-14,0.12974202142905195,121.5952904935063,137.88875236459793,Tanay
2017-08-15,0.1297570246831552,121.60765612865515,137.90639323765564,Tanay
2017-08-16,0.13095185169260293,122.69674024454017,139.20696314066592,Tanay
2017-08-17,0.13092265464500039,122.66062853457059,139.18468075542995,Tanay
2017-08-18,0.1324644333469596,124.02518880136684,140.90367789255234,Tanay
2017-08-19,0.13452214364289228,125.91143983057587,143.13284745520951,Tanay
2017-08-20,0.13547919868691052,126.80810656337279,144.15029081044918,Tanay
2017-08-21,0.13517558112944195,126.52823605623914,143.82292620264562,Tanay
2017-08-22,0.135586256538102,126.93348691954307,144.2390261566623,Tanay
2017-08-23,0.13561701936929438,126.96859301378812,144.26544572480202,Tanay
2017-08-24,0.13824557048837843,129.47652844217455,147.01461253458302,Tanay
2017-08-25,0.14007070016441445,131.33720308510775,148.80419724372084,Tanay
2017-08-26,0.13913416064827888,131.30107353347373,146.9672477630839,Tanay
2017-08-27,0.14003474308315592,131.57418469051362,148.49530147579884,Tanay
2017-08-28,0.1399855953646359,131.53262778445327,148.43856294481938,Tanay
2017-08-29,0.1400245338852731,131.4005358691527,148.64853190139345,Tanay
2017-08-30,0.13725819485259902,128.88705653738086,145.6293331678169,Tanay
2017-08-31,0.1343946471883608,125.7134363019862,143.07585807473663,Tanay
2017-09-01,0.12809008168443567,120.06328998243477,136.11687338643665,Tanay
2017-09-02,0.128497509209468,120.46562371640103,136.52939470253594,Tanay
2017-09-03,0.12831563600669735,120.2955450340346,136.33572697936106,Tanay
2017-09-04,0.1283385969808361,120.32935889293071,136.34783506874265,Tanay
2017-09-05,0.1281771723166377,120.19724271485332,136.15710191842294,Tanay
2017-09-06,0.12814686276950274,120.19294706777589,136.1007784712302,Tanay
2017-09-07,0.12767558633112364,119.7496664633809,135.60150619886718,Tanay
2017-09-08,0.12765982702966427,119.75483938805893,135.56481467127074,Tanay
2017-09-09,0.12849263418522536,120.51308128637392,136.47218708407777,Tanay
2017-09-10,0.12852826942954426,120.58256646399828,136.47397239509107,Tanay
2017-09-11,0.1287560284408084,120.79286652070972,136.71919036090776,Tanay
2017-09-12,0.12880883800057175,120.89037669656508,136.7272993045792,Tanay
2017-09-13,0.1288624721645119,120.95489406964147,136.77005025938314,Tanay
2017-09-14,0.1290786819281527,121.21772427431073,136.93963958199518,Tanay
2017-09-15,0.13004350082299085,122.11615116061648,137.97085048536533,Tanay
2017-09-16,0.13251010372912314,124.42206136802675,140.59814609022112,Tanay
2017-09-17,0.14148549376802616,132.62420605125385,150.34678148479938,Tanay
2017-09-18,0.14152352505538796,132.69617510144138,150.35087500933514,Tanay
2017-09-19,0.14197599400192,133.13775520174474,150.814232802096,Tanay
2017-09-20,0.14238554738856796,133.4253723383219,151.34572243881462,Tanay
2017-09-21,0.14244633573935778,133.50813727171456,151.38453420700128,Tanay
2017-09-22,0.14248935602672946,133.5785473317238,151.40016472173545,Tanay
2017-09-23,0.14254054564374546,133.6486751529132,151.43241613457798,Tanay
2017-09-24,0.1425877295999156,133.72185901557546,151.45360018425583,Tanay
2017-09-25,0.14634459664159286,137.4354406452699,155.25375263791608,Tanay
2017-09-26,0.14028578886964438,131.85138389219185,148.72019384709708,Tanay
2017-09-27,0.13984212593938314,131.47855088591976,148.20570099284686,Tanay
2017-09-28,0.14004198395668355,131.7766925759447,148.3072753374225,Tanay
2017-09-29,0.13968883531037515,131.47955348619857,147.89811713455208,Tanay
2017-09-30,0.14017556955845234,132.16604687877856,148.18509223812637,Tanay
2017-10-01,0.14011270595589537,132.13636778441415,148.08904412737672,Tanay
2017-10-02,0.14005266676096564,132.12035672405216,147.9849767978792,Tanay
2017-10-03,0.13850562998924845,130.70800807721474,146.30325190128255,Tanay
2017-10-04,0.13850049948060128,130.74757230977596,146.25342665142685,Tanay
2017-10-05,0.13854804972743057,130.82001231847855,146.2760871363827,Tanay
2017-10-06,0.13926022857700115,131.64991785631224,146.87053929769021,Tanay
2017-10-07,0.13930361657277018,131.72617270429018,146.88106044125038,Tanay
2017-10-08,0.1393503784610998,131.7962161391716,146.90454078302815,Tanay
2017-10-09,0.13897328097738101,131.1680597136594,146.77850224110296,Tanay
2017-10-10,0.13900072258084084,131.24371854527135,146.7577266164108,Tanay
2017-10-11,0.13964964954084286,131.8754236470469,147.42387543463894,Tanay
2017-10-12,0.1411504634834971,133.1622223471504,149.13870461984357,Tanay
2017-10-13,0.1411659889313646,133.2272537041201,149.10472415860878,Tanay
2017-10-14,0.1411795280213878,133.2790208130325,149.0800352297429,Tanay
2017-10-15,0.14137977716175845,133.28457139796174,149.47498292555542,Tanay
2017-10-16,0.14140172411495863,133.33532836795328,149.4681198619642,Tanay
2017-10-17,0.14152437828934128,133.51671956396555,149.53203701471747,Tanay
2017-10-18,0.1414102626243143,133.46361857681936,149.35690667180972,Tanay
2017-10-19,0.1409831515482113,133.13723181340168,148.82907128302097,Tanay
2017-10-20,0.14115851709644264,133.33322435272058,148.98380984016472,Tanay
2017-10-21,0.143041908533892,135.10552284140695,150.97829422637724,Tanay
2017-10-22,0.143223507429951,135.3076254652858,151.13938939461664,Tanay
2017-10-23,0.14345087691915745,135.6718208989498,151.22993293936554,Tanay
2017-10-24,0.14350070325758954,135.76470292748917,151.2367035876901,Tanay
2017-10-25,0.14757512092751898,139.25522764487775,155.89501421015981,Tanay
2017-10-26,0.15070581498726687,141.77657730964543,159.63505266488855,Tanay
2017-10-27,0.1462167929867936,138.28227181055226,154.15131416303427,Tanay
2017-10-28,0.14614373970748917,138.27459196817264,154.01288744680502,Tanay
2017-10-29,0.14630250178187307,138.48500460520532,154.11999895854018,Tanay
2017-10-30,0.1450143770872801,137.40263461125318,152.62611956330684,Tanay
2017-10-31,0.14620290478313006,138.59163114423043,153.81417842202953,Tanay
2017-11-01,0.13850585295635426,131.68398272630978,145.32772318639826,Tanay
2017-11-02,0.13854178386159327,131.7671941117358,145.31637361145053,Tanay
2017-11-03,0.1372635398062246,130.59070845648475,143.9363711559636,Tanay
2017-11-04,0.13733858740831958,130.70572550009996,143.97144931653872,Tanay
2017-11-05,0.13744604315421577,130.84653915451602,144.04554715391532,Tanay
2017-11-06,0.13697011537523449,130.49500535519238,143.4452253952768,Tanay
2017-11-07,0.137114668266823,130.67694337685168,143.5523931567949,Tanay
2017-11-08,0.13484057857707854,128.5270188109911,141.15413834316578,Tanay
2017-11-09,0.13479329742524743,128.52525556648814,141.0613392840064,Tanay
2017-11-10,0.1348442432913421,128.6162796604595,141.07220692222444,Tanay
2017-11-11,0.13430460639578579,128.17480567349278,140.43440711807824,Tanay
2017-11-12,0.13368677681163402,127.66603689368038,139.70751672958735,Tanay
2017-11-13,0.13248928932683063,126.58765620601791,138.39092244764328,Tanay
2017-11-14,0.13257183765779382,126.7164619610305,138.4272133545571,Tanay
2017-11-15,0.1334062879798097,127.5618262418281,139.25074971779011,Tanay
2017-11-16,0.13329519720937416,127.4935338735906,139.09686054515655,Tanay
2017-11-17,0.13379181903071513,127.97168396259553,139.61195409883467,Tanay
2017-11-18,0.13403141547135333,128.24050602182965,139.82232492087707,Tanay
2017-11-19,0.13438192031428248,128.63221203713306,140.1316285914324,Tanay
2017-11-20,0.13505145041239947,129.34113226819093,140.76176855660756,Tanay
2017-11-21,0.1356614475429173,130.0118307704801,141.31106431535454,Tanay
2017-11-22,0.13527706768834283,129.69847621500497,140.85565916168062,Tanay
2017-11-23,0.13537316265497892,129.83287122239454,140.91345408756303,Tanay
2017-11-24,0.14024997808882705,134.47676613310395,146.02319004455066,Tanay
2017-11-25,0.1401366028858177,134.39533713993382,145.87786863170217,Tanay
2017-11-26,0.13650360695775896,131.06416869337468,141.9430452221429,Tanay
2017-11-27,0.13587715030773748,130.49118446430825,141.2631161511669,Tanay
2017-11-28,0.13569132573387727,130.35373624309958,141.02891522465455,Tanay
2017-11-29,0.13729824073755936,131.86731565430216,142.7291658208172,Tanay
2017-11-30,0.1373755184077854,131.97644104306255,142.77459577250838,Tanay
2017-12-01,0.13837840003598922,132.9368584426612,143.81994162931798,Tanay
2017-12-02,0.13841926682374614,132.99846481732445,143.84006883016824,Tanay
2017-12-03,0.13886791280905406,133.4482953008539,144.28753031725424,Tanay
2017-12-04,0.1385558980889385,133.1727570679956,143.9390391098814,Tanay
2017-12-05,0.13860619828600962,133.24026925946762,143.9721273125516,Tanay
2017-12-06,0.13861937605062816,133.31712094508518,143.9216311561705,Tanay
2017-12-07,0.13532350009551422,130.20152557984707,140.44547461118142,Tanay
2017-12-08,0.1317658027829598,126.76842402879146,136.76318153712816,Tanay
2017-12-09,0.13173785524982154,126.77276580722977,136.70294469241324,Tanay
